
========== cadvisor-docker-compose.yml ==========
---- Логи сервиса: cadvisor ----
Attaching to cadvisor
[36mcadvisor    |[0m W0508 23:00:16.963497       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:00:17.001103       1 manager.go:286] Could not configure a source for OOM detection, disabling OOM events: open /dev/kmsg: no such file or directory
[36mcadvisor    |[0m W0508 23:05:17.119218       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:10:17.119193       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:15:17.119443       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:20:17.118549       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:25:17.119142       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:30:17.119064       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:35:17.118833       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:40:17.118775       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:45:17.117996       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:50:17.119393       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:55:17.122970       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:00:17.118759       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:05:17.119432       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:10:17.118758       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:15:17.119071       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:20:17.119150       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:25:17.119088       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:30:17.119029       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:35:17.121230       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:40:17.119234       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:45:17.121298       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:50:17.119557       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:55:17.118944       1 machine_libipmctl.go:64] There are no NVM devices!
