
========== cadvisor-docker-compose.yml ==========
---- Логи сервиса: cadvisor ----
Attaching to cadvisor
[36mcadvisor    |[0m W0508 23:00:17.405613       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:00:17.447436       1 manager.go:286] Could not configure a source for OOM detection, disabling OOM events: open /dev/kmsg: no such file or directory
[36mcadvisor    |[0m W0508 23:05:17.589251       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:10:17.588621       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:15:17.588732       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:20:17.588636       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:25:17.589294       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:30:17.589018       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:35:17.589565       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:40:17.588625       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:45:17.589346       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:50:17.588751       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0508 23:55:17.589643       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:00:17.590620       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:05:17.589556       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:10:17.588809       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:15:17.589683       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:20:17.588949       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:25:17.588513       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:30:17.588980       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:35:17.589373       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:40:17.589069       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:45:17.588968       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:50:17.590531       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 00:55:17.590487       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:00:17.589496       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:05:17.589458       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:10:17.589206       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:15:17.589343       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:20:17.588798       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:25:17.589309       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:30:17.594860       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:35:17.588727       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:40:17.589052       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:45:17.588505       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:50:17.588156       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:55:17.589201       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:00:17.589212       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:05:17.588683       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:10:17.589394       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:15:17.589104       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:20:17.589425       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:25:17.588553       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:30:17.588835       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:35:17.588626       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:40:17.589017       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:45:17.589514       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:50:17.588930       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:55:17.596204       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:00:17.589319       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:05:17.589351       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:10:17.589244       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:15:17.589626       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:20:17.588885       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:25:17.588257       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:30:17.589514       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:35:17.589292       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:40:17.589148       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:45:17.590642       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:50:17.589643       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:55:17.589486       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:00:17.589017       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:05:17.589576       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:10:17.589186       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:15:17.588259       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:20:17.591746       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:25:17.589399       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:30:17.588676       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:35:17.589462       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:40:17.588638       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:45:17.588755       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:50:17.589421       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:55:17.590443       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:00:17.588864       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:05:17.588866       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:10:17.588874       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:15:17.590027       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:20:17.589598       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:25:17.589670       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:30:17.589081       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:35:17.591074       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:40:17.589124       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:45:17.589127       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:50:17.588761       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:55:17.590066       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:00:17.589510       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:05:17.591158       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:10:17.589187       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:15:17.589137       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:20:17.588991       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:25:17.589794       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:30:17.588545       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:35:17.588894       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:40:17.588400       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:45:17.588700       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:50:17.589495       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:55:17.589473       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:00:17.598808       1 machine_libipmctl.go:64] There are no NVM devices!
